Time,Gyr0_X,Gyr0_Y,Gyr0_Z,Acc0_X,Acc0_Y,Acc0_Z,Mag0_X,Mag0_Y,Mag0_Z,LiA0_X,LiA0_Y,LiA0_Z,Quat0_W,Quat0_X,Quat0_Y,Quat0_Z,Gyr1_X,Gyr1_Y,Gyr1_Z,Acc1_X,Acc1_Y,Acc1_Z,Mag1_X,Mag1_Y,Mag1_Z,LiA1_X,LiA1_Y,LiA1_Z,Quat1_W,Quat1_X,Quat1_Y,Quat1_Z,Gyr2_X,Gyr2_Y,Gyr2_Z,Acc2_X,Acc2_Y,Acc2_Z,Mag2_X,Mag2_Y,Mag2_Z,LiA2_X,LiA2_Y,LiA2_Z,Quat2_W,Quat2_X,Quat2_Y,Quat2_Z,Gyr3_X,Gyr3_Y,Gyr3_Z,Acc3_X,Acc3_Y,Acc3_Z,Mag3_X,Mag3_Y,Mag3_Z,LiA3_X,LiA3_Y,LiA3_Z,Quat3_W,Quat3_X,Quat3_Y,Quat3_Z,
7019.014,0.1220740378,0.0610370189,0.9155552983,0.0627460554,0.0031739250,-1.0101627111,-0.1514938772,-0.0417493209,-0.4364146888,-0.0005625486,0.0069880369,-0.0121755004,0.0313382000,0.0957185999,-0.9950249791,0.0049312375,-14.2216253281,-3.5401470661,31.3119907379,-0.6057313681,0.5720389485,-0.5025787950,-0.3442488015,0.4702292085,-0.3684194386,0.1055796146,0.2706583738,0.1325464845,0.3844663799,0.6803050041,0.5958114862,-0.1860724390,-14.2216253281,-3.5401470661,31.3119907379,-0.6057313681,0.5720389485,-0.5025787950,-0.3442488015,0.4702292085,-0.3684194386,0.1055796146,0.2706583738,0.1325464845,0.3844663799,0.6803050041,0.5958114862,-0.1860724390,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3730582595,0.3711050749,-0.3125095367,0.9852244258,-0.1665122509,-0.0459888577,0.2651502788,0.6759456992,0.1426395476,-0.6728222370,
7019.027,0.1220740378,0.0610370189,0.9765923023,0.0633564293,0.0036622211,-1.0108951330,-0.1540574431,-0.0410168767,-0.4369029701,0.0000416189,0.0074712466,-0.0129083395,0.0313416794,0.0956893340,-0.9950277209,0.0049280808,-13.8554029465,-3.2959990501,29.6639919281,-0.5997497439,0.5765556693,-0.5063630939,-0.3389995992,0.4655903876,-0.3643909991,0.1100556850,0.2684287131,0.1272082329,0.3863793314,0.6816927791,0.5935691595,-0.1841883510,-13.8554029465,-3.2959990501,29.6639919281,-0.5997497439,0.5765556693,-0.5063630939,-0.3389995992,0.4655903876,-0.3643909991,0.1100556850,0.2684287131,0.1272082329,0.3863793314,0.6816927791,0.5935691595,-0.1841883510,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3720816672,0.3691518903,-0.3066499829,0.9852244854,-0.1665128171,-0.0459893346,0.2654244900,0.6758875251,0.1429146081,-0.6727142930,
7019.040,0.1831110567,0.0610370189,0.9765923023,0.0651875362,0.0021973327,-1.0101627111,-0.1524704695,-0.0432142094,-0.4376354218,0.0018573105,0.0060191611,-0.0121768713,0.0313487276,0.0956935957,-0.9950270653,0.0049353298,-13.6112556458,-2.9908139706,27.8939170837,-0.5959654450,0.5810724497,-0.5157628059,-0.3339945674,0.4664449096,-0.3702505529,0.1123260260,0.2664846182,0.1163263917,0.3881939352,0.6830356121,0.5913969874,-0.1823755801,-13.6112556458,-2.9908139706,27.8939170837,-0.5959654450,0.5810724497,-0.5157628059,-0.3339945674,0.4664449096,-0.3702505529,0.1123260260,0.2664846182,0.1163263917,0.3881939352,0.6830356121,0.5913969874,-0.1823755801,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3750114441,0.3681752980,-0.3066499829,0.9852242470,-0.1665132791,-0.0459895134,0.2656929195,0.6758303642,0.1431839168,-0.6726083755,
7019.053,0.1831110567,0.0610370189,0.9765923023,0.0650654659,0.0023194067,-1.0102847815,-0.1506393701,-0.0421155430,-0.4347056448,0.0017205626,0.0061533758,-0.0122999549,0.0313554853,0.0956894681,-0.9950271845,0.0049419496,-13.7943658829,-2.7466659546,26.4900665283,-0.6219671965,0.6107364297,-0.5057527423,-0.3363139629,0.4662007391,-0.3663441837,0.0848923922,0.2898135185,0.1247534156,0.3900425732,0.6842529774,0.5893170238,-0.1805926412,-13.7943658829,-2.7466659546,26.4900665283,-0.6219671965,0.6107364297,-0.5057527423,-0.3363139629,0.4662007391,-0.3663441837,0.0848923922,0.2898135185,0.1247534156,0.3900425732,0.6842529774,0.5893170238,-0.1805926412,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3737907112,0.3696402013,-0.3086031675,0.9852242470,-0.1665138304,-0.0459898710,0.2659597695,0.6757735014,0.1434516162,-0.6725030541,
7019.066,0.1831110567,0.1220740378,0.9155552983,0.0643330216,0.0037842952,-1.0108951330,-0.1546678096,-0.0457777642,-0.4409314394,0.0009666160,0.0076224427,-0.0129116774,0.0313658267,0.0957247540,-0.9950234294,0.0049461746,-13.2450332642,-1.2207404375,25.2082881927,-0.6242866516,0.6179387569,-0.4918363094,-0.3349711597,0.4655903876,-0.3648793101,0.0810435414,0.2908979058,0.1372379065,0.3917816579,0.6854276657,0.5873411894,-0.1788016558,-13.2450332642,-1.2207404375,25.2082881927,-0.6242866516,0.6179387569,-0.4918363094,-0.3349711597,0.4655903876,-0.3648793101,0.0810435414,0.2908979058,0.1372379065,0.3917816579,0.6854276657,0.5873411894,-0.1788016558,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3718375266,0.3730582595,-0.3105563521,0.9852240086,-0.1665143371,-0.0459902287,0.2662305832,0.6757156253,0.1437233239,-0.6723960042,
7019.079,0.1831110567,0.1220740378,0.9765923023,0.0655537620,0.0024414808,-1.0093080997,-0.1524704695,-0.0435804315,-0.4290902317,0.0021594912,0.0062910779,-0.0113264322,0.0313791111,0.0957354978,-0.9950219393,0.0049535525,-12.7567367554,-1.0986663103,24.6589565277,-0.6181829572,0.6189153790,-0.4771874249,-0.3344828784,0.4669331908,-0.3635364771,0.0856226683,0.2858781815,0.1504471600,0.3934921622,0.6865733266,0.5853869319,-0.1770497411,-12.7567367554,-1.0986663103,24.6589565277,-0.6181829572,0.6189153790,-0.4771874249,-0.3344828784,0.4669331908,-0.3635364771,0.0856226683,0.2858781815,0.1504471600,0.3934921622,0.6865733266,0.5853869319,-0.1770497411,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3730582595,0.3701284826,-0.3086031675,0.9852241278,-0.1665148884,-0.0459906459,0.2664964199,0.6756587625,0.1439900547,-0.6722908616,
7019.092,0.1831110567,0.1220740378,0.9765923023,0.0651875362,0.0020752586,-1.0105289221,-0.1535691470,-0.0419934690,-0.4349497855,0.0017677248,0.0059380769,-0.0125489831,0.0313912779,0.0957205370,-0.9950230718,0.0049608890,-12.1463670731,-1.5869624615,23.8044376373,-0.6046327353,0.6169621944,-0.4621722996,-0.3280129433,0.4691305161,-0.3648793101,0.0977235436,0.2780917287,0.1639623344,0.3951803446,0.6877028346,0.5834172964,-0.1754000187,-12.1463670731,-1.5869624615,23.8044376373,-0.6046327353,0.6169621944,-0.4621722996,-0.3280129433,0.4691305161,-0.3648793101,0.0977235436,0.2780917287,0.1639623344,0.3951803446,0.6877028346,0.5834172964,-0.1754000187,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3737907112,0.3711050749,-0.3066499829,0.9852238297,-0.1665153950,-0.0459908247,0.2667679787,0.6756004691,0.1442625672,-0.6721832156,
7019.105,0.1831110567,0.1831110567,0.9765923023,0.0664082766,0.0009765923,-1.0107730627,-0.1566209942,-0.0461439863,-0.4332407713,0.0029465184,0.0048579983,-0.0127958655,0.0314111449,0.0957503915,-0.9950194359,0.0049731014,-11.4139223099,-3.7232582569,21.4239940643,-0.5824152231,0.6181829572,-0.4609515667,-0.3315531015,0.4694967568,-0.3642689288,0.1187825799,0.2738345861,0.1634912491,0.3968841434,0.6886987090,0.5815144777,-0.1739585549,-11.4139223099,-3.7232582569,21.4239940643,-0.5824152231,0.6181829572,-0.4609515667,-0.3315531015,0.4694967568,-0.3642689288,0.1187825799,0.2738345861,0.1634912491,0.3968841434,0.6886987090,0.5815144777,-0.1739585549,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3742789924,0.3686636090,-0.3066499829,0.9852238894,-0.1665159464,-0.0459913015,0.2670313716,0.6755439043,0.1445268691,-0.6720787883,
7019.118,0.1831110567,0.0610370189,0.9765923023,0.0677510947,0.0026856288,-1.0115054846,-0.1545457393,-0.0455336161,-0.4328745306,0.0042624995,0.0065771076,-0.0135300159,0.0314238966,0.0957788080,-0.9950162768,0.0049803033,-11.2308111191,-4.4557023048,20.2032527924,-0.5665456057,0.6213568449,-0.4674215019,-0.3277688026,0.4704733491,-0.3623157442,0.1335626841,0.2717021704,0.1552933753,0.3985669017,0.6896423697,0.5796501637,-0.1725891083,-11.2308111191,-4.4557023048,20.2032527924,-0.5665456057,0.6213568449,-0.4674215019,-0.3277688026,0.4704733491,-0.3623157442,0.1335626841,0.2717021704,0.1552933753,0.3985669017,0.6896423697,0.5796501637,-0.1725891083,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3737907112,0.5000152588,-0.3066499829,0.9852238894,-0.1665166616,-0.0459917784,0.2675798237,0.6754257679,0.1450776458,-0.6718608141,
7019.131,0.1831110567,0.1220740378,1.0376293659,0.0686056092,0.0034180731,-1.0132144690,-0.1521042585,-0.0448011719,-0.4316537976,0.0050760955,0.0073166690,-0.0152416229,0.0314438455,0.0958001316,-0.9950135350,0.0049864873,-11.4139223099,-5.0050354004,18.9214763641,-0.5578783751,0.6247749329,-0.4790185392,-0.3261818290,0.4682760239,-0.3661000431,0.1412049532,0.2699772120,0.1419369876,0.4002282023,0.6905382872,0.5778217912,-0.1712882072,-11.4139223099,-5.0050354004,18.9214763641,-0.5578783751,0.6247749329,-0.4790185392,-0.3261818290,0.4682760239,-0.3661000431,0.1412049532,0.2699772120,0.1419369876,0.4002282023,0.6905382872,0.5778217912,-0.1712882072,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3733024001,0.3715933859,-0.3105563521,0.9852235317,-0.1665171236,-0.0459918976,0.2678376138,0.6753699183,0.1453364044,-0.6717581153,
7019.144,0.1831110567,0.0610370189,1.0376293659,0.0683614612,0.0029297769,-1.0107730627,-0.1522263288,-0.0466322824,-0.4359263778,0.0048022345,0.0068378332,-0.0128021836,0.0314579792,0.0958437249,-0.9950089455,0.0049940036,-12.2684412003,-5.4933319092,15.7475509644,-0.5473799706,0.6244087219,-0.4996490479,-0.3292336762,0.4648579359,-0.3647572398,0.1508382559,0.2648149133,0.1195189953,0.4018651843,0.6912421584,0.5762046576,-0.1700598300,-12.2684412003,-5.4933319092,15.7475509644,-0.5473799706,0.6244087219,-0.4996490479,-0.3292336762,0.4648579359,-0.3647572398,0.1508382559,0.2648149133,0.1195189953,0.4018651843,0.6912421584,0.5762046576,-0.1700598300,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3713492155,0.3725699782,-0.3105563521,0.9852234125,-0.1665176004,-0.0459921360,0.2680978179,0.6753135324,0.1455976069,-0.6716544032,
7019.157,0.1220740378,0.0000000000,1.0376293659,0.0670186505,0.0025635548,-1.0102847815,-0.1513718069,-0.0445570238,-0.4366588295,0.0034469590,0.0064721974,-0.0123146176,0.0314640701,0.0958621949,-0.9950069189,0.0049954788,-12.8788108826,-5.9205908775,13.7943658829,-0.5627613068,0.6244087219,-0.5157628059,-0.3304544091,0.4657124579,-0.3702505529,0.1347580552,0.2602866292,0.1015443802,0.4034920931,0.6918314695,0.5746878982,-0.1689394861,-12.8788108826,-5.9205908775,13.7943658829,-0.5627613068,0.6244087219,-0.5157628059,-0.3304544091,0.4657124579,-0.3702505529,0.1347580552,0.2602866292,0.1015443802,0.4034920931,0.6918314695,0.5746878982,-0.1689394861,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3725699782,0.3711050749,-0.3086031675,0.9852232933,-0.1665181518,-0.0459924340,0.2683570087,0.6752572656,0.1458577961,-0.6715509892,
7019.170,0.1831110567,0.0000000000,1.0376293659,0.0666524246,0.0028077029,-1.0108951330,-0.1543015838,-0.0432142094,-0.4360484779,0.0030703396,0.0067263655,-0.0129256845,0.0314688124,0.0958543643,-0.9950074553,0.0050007207,-13.7333288193,-6.2868127823,12.3905143738,-0.6013367176,0.6340525746,-0.5247963071,-0.3254493773,0.4644917250,-0.3615832925,0.0956799388,0.2655740976,0.0904912949,0.4051754177,0.6922697425,0.5732799172,-0.1678961068,-13.7333288193,-6.2868127823,12.3905143738,-0.6013367176,0.6340525746,-0.5247963071,-0.3254493773,0.4644917250,-0.3615832925,0.0956799388,0.2655740976,0.0904912949,0.4051754177,0.6922697425,0.5732799172,-0.1678961068,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3730582595,0.3681752980,-0.3066499829,0.9852233529,-0.1665186882,-0.0459930301,0.2686116993,0.6752018929,0.1461134553,-0.6714493632,
7019.183,0.1220740378,0.0000000000,0.9765923023,0.0649433881,0.0037842952,-1.0123599768,-0.1535691470,-0.0417493209,-0.4315317273,0.0013597682,0.0076968195,-0.0143906474,0.0314699635,0.0958358049,-0.9950092435,0.0049971510,-14.0385141373,-5.3102207184,12.0853300095,-0.6353953481,0.6458937526,-0.5105136037,-0.3275246322,0.4682760239,-0.3664662540,0.0611262321,0.2730964422,0.1027303934,0.4068627357,0.6926736236,0.5718992352,-0.1668553352,-14.0385141373,-5.3102207184,12.0853300095,-0.6353953481,0.6458937526,-0.5105136037,-0.3275246322,0.4682760239,-0.3664662540,0.0611262321,0.2730964422,0.1027303934,0.4068627357,0.6926736236,0.5718992352,-0.1668553352,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3737907112,0.3671987057,-0.3086031675,0.9852230549,-0.1665191799,-0.0459930301,0.2688570619,0.6751483679,0.1463597864,-0.6713511944,
7019.196,0.1220740378,0.0000000000,0.9155552983,0.0631122813,0.0039063692,-1.0104068518,-0.1569872200,-0.0439466536,-0.4314096570,-0.0004645064,0.0078114695,-0.0124370456,0.0314668864,0.0958412513,-0.9950088263,0.0049932981,-13.9164400101,-5.3712577820,12.3294782639,-0.6340525746,0.6518753767,-0.4957426786,-0.3256935477,0.4660786688,-0.3652455211,0.0619692206,0.2747237682,0.1154034138,0.4085690975,0.6930905581,0.5704752207,-0.1658259034,-13.9164400101,-5.3712577820,12.3294782639,-0.6340525746,0.6518753767,-0.4957426786,-0.3256935477,0.4660786688,-0.3652455211,0.0619692206,0.2747237682,0.1154034138,0.4085690975,0.6930905581,0.5704752207,-0.1658259034,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3715933859,0.3701284826,-0.2929776907,0.9852231145,-0.1665197462,-0.0459936261,0.2691505551,0.6750843525,0.1466545165,-0.6712337732,
7019.209,0.1831110567,0.0000000000,0.9155552983,0.0623798333,0.0045167394,-1.0102847815,-0.1550340354,-0.0428479873,-0.4323862493,-0.0011865906,0.0084220655,-0.0123143196,0.0314617269,0.0958382413,-0.9950093031,0.0049928171,-13.6112556458,-5.7985167503,12.5736255646,-0.6269722581,0.6588335633,-0.4809717238,-0.3234961927,0.4716940820,-0.3547471464,0.0685674548,0.2772967219,0.1279983222,0.4103140235,0.6934797764,0.5690467954,-0.1647949666,-13.6112556458,-5.7985167503,12.5736255646,-0.6269722581,0.6588335633,-0.4809717238,-0.3234961927,0.4716940820,-0.3547471464,0.0685674548,0.2772967219,0.1279983222,0.4103140235,0.6934797764,0.5690467954,-0.1647949666,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3715933859,0.3681752980,-0.3105563521,0.9852227569,-0.1665202081,-0.0459936261,0.2693921626,0.6750314236,0.1468971074,-0.6711368561,
7019.222,0.1220740378,0.0000000000,0.9155552983,0.0631122813,0.0032959990,-1.0108951330,-0.1545457393,-0.0416272469,-0.4292123318,-0.0004472435,0.0071969558,-0.0129241943,0.0314585827,0.0958212391,-0.9950109720,0.0049897730,-13.0619220734,-6.6530351639,13.1229591370,-0.6181829572,0.6675008535,-0.4681539237,-0.3260597587,0.4724265337,-0.3546250761,0.0769052505,0.2815306187,0.1385345757,0.4120955467,0.6938965321,0.5675345063,-0.1638077796,-13.0619220734,-6.6530351639,13.1229591370,-0.6181829572,0.6675008535,-0.4681539237,-0.3260597587,0.4724265337,-0.3546250761,0.0769052505,0.2815306187,0.1385345757,0.4120955467,0.6938965321,0.5675345063,-0.1638077796,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3730582595,0.3686636090,-0.2910245061,0.9852228165,-0.1665208042,-0.0459941626,0.2696833313,0.6749676466,0.1471895128,-0.6710200906,
7019.235,0.1220740378,0.0000000000,0.9155552983,0.0642109439,0.0015869625,-1.0111392736,-0.1552781761,-0.0400402844,-0.4326303899,0.0006529391,0.0054920153,-0.0131682754,0.0314578302,0.0957806483,-0.9950150251,0.0049904552,-12.7567367554,-6.4699239731,13.3671073914,-0.6142765880,0.6707968116,-0.4680318534,-0.3255714476,0.4681539237,-0.3579210937,0.0802937746,0.2804069817,0.1364186108,0.4138366580,0.6943638921,0.5659747124,-0.1628311872,-12.7567367554,-6.4699239731,13.3671073914,-0.6142765880,0.6707968116,-0.4680318534,-0.3255714476,0.4681539237,-0.3579210937,0.0802937746,0.2804069817,0.1364186108,0.4138366580,0.6943638921,0.5659747124,-0.1628311872,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3750114441,0.3686636090,-0.3086031675,0.9852226973,-0.1665213257,-0.0459944010,0.2699265182,0.6749142408,0.1474337131,-0.6709223986,
7019.248,0.1220740378,0.0610370189,0.9155552983,0.0642109439,0.0025635548,-1.0107730627,-0.1571092904,-0.0445570238,-0.4371471405,0.0006437376,0.0064678560,-0.0128026605,0.0314623974,0.0957923904,-0.9950135946,0.0049908957,-12.4515514374,-5.4933319092,13.6722927094,-0.6150090098,0.6750694513,-0.4734031260,-0.3241065741,0.4663228393,-0.3567003310,0.0788910985,0.2802827656,0.1289586723,0.4154973328,0.6948773265,0.5644199252,-0.1618056595,-12.4515514374,-5.4933319092,13.6722927094,-0.6150090098,0.6750694513,-0.4734031260,-0.3241065741,0.4663228393,-0.3567003310,0.0788910985,0.2802827656,0.1289586723,0.4154973328,0.6948773265,0.5644199252,-0.1618056595,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3730582595,0.3671987057,-0.3125095367,0.9852225184,-0.1665218323,-0.0459946394,0.2701558471,0.6748637557,0.1476640105,-0.6708301902,
7019.261,0.1831110567,0.1220740378,0.9765923023,0.0645771697,0.0018311106,-1.0107730627,-0.1597949117,-0.0421155430,-0.4362926185,0.0009883791,0.0057495963,-0.0128040910,0.0314726345,0.0957602933,-0.9950164557,0.0049979794,-11.8411817551,-2.0752587318,13.7333288193,-0.6002380252,0.6826380491,-0.4804834127,-0.3239845037,0.4644917250,-0.3606067002,0.0925523043,0.2834983468,0.1202856302,0.4169249237,0.6955029964,0.5629418492,-0.1605897695,-11.8411817551,-2.0752587318,13.7333288193,-0.6002380252,0.6826380491,-0.4804834127,-0.3239845037,0.4644917250,-0.3606067002,0.0925523043,0.2834983468,0.1202856302,0.4169249237,0.6955029964,0.5629418492,-0.1605897695,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3715933859,0.3691518903,-0.3086031675,0.9852225780,-0.1665223837,-0.0459951162,0.2703999281,0.6748099923,0.1479091197,-0.6707320213,
7019.274,0.1831110567,0.1831110567,0.9765923023,0.0653096139,0.0018311106,-1.0113834143,-0.1552781761,-0.0435804315,-0.4399548471,0.0016853213,0.0057637193,-0.0134167671,0.0314896591,0.0957589746,-0.9950159788,0.0050066751,-11.9022188187,-1.4038513899,13.4281444550,-0.5919370055,0.6828821898,-0.4762108326,-0.3219092488,0.4681539237,-0.3567003310,0.0996686816,0.2794231772,0.1230366826,0.4183191359,0.6961070299,0.5615177751,-0.1593277901,-11.9022188187,-1.4038513899,13.4281444550,-0.5919370055,0.6828821898,-0.4762108326,-0.3219092488,0.4681539237,-0.3567003310,0.0996686816,0.2794231772,0.1230366826,0.4183191359,0.6961070299,0.5615177751,-0.1593277901,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3728141189,0.3691518903,-0.3086031675,0.9852223992,-0.1665229052,-0.0459953547,0.2706420124,0.6747565269,0.1481522769,-0.6706344485,
7019.287,0.1831110567,0.1831110567,0.9765923023,0.0653096139,0.0024414808,-1.0100406408,-0.1558885425,-0.0422376171,-0.4395886064,0.0016495809,0.0063851187,-0.0120762587,0.0315070488,0.0957385376,-0.9950172901,0.0050132372,-12.2684412003,-1.8921475410,12.8788108826,-0.5897396803,0.6808069348,-0.4738914073,-0.3164159060,0.4635151327,-0.3543809354,0.1007615924,0.2730836272,0.1237418950,0.4197407365,0.6966736317,0.5600944757,-0.1581173241,-12.2684412003,-1.8921475410,12.8788108826,-0.5897396803,0.6808069348,-0.4738914073,-0.3164159060,0.4635151327,-0.3543809354,0.1007615924,0.2730836272,0.1237418950,0.4197407365,0.6966736317,0.5600944757,-0.1581173241,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3730582595,0.3696402013,-0.3086031675,0.9852223396,-0.1665233970,-0.0459957719,0.2708840668,0.6747030020,0.1483954042,-0.6705368757,
7019.300,0.1831110567,0.1831110567,0.9765923023,0.0661641285,0.0028077029,-1.0099185705,-0.1550340354,-0.0480971709,-0.4401989877,0.0024642721,0.0067605097,-0.0119568110,0.0315261669,0.0957959294,-0.9950110912,0.0050215339,-13.7333288193,-4.3336281776,11.8411817551,-0.5980407000,0.6773888469,-0.4766991138,-0.3145847917,0.4659565985,-0.3501083553,0.0916967988,0.2654364705,0.1189134717,0.4213466346,0.6970773339,0.5586885810,-0.1570373774,-13.7333288193,-4.3336281776,11.8411817551,-0.5980407000,0.6773888469,-0.4766991138,-0.3145847917,0.4659565985,-0.3501083553,0.0916967988,0.2654364705,0.1189134717,0.4213466346,0.6970773339,0.5586885810,-0.1570373774,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3742789924,0.3696402013,-0.3105563521,0.9852221012,-0.1665238440,-0.0459958911,0.2711192369,0.6746507883,0.1486316472,-0.6704418659,
7019.313,0.1831110567,0.1831110567,0.9155552983,0.0659199804,0.0025635548,-1.0108951330,-0.1523483992,-0.0415051728,-0.4366588295,0.0021819621,0.0065260329,-0.0129358172,0.0315447897,0.0957817510,-0.9950119853,0.0050277323,-14.4657735825,-5.2491836548,11.6580705643,-0.6009705067,0.6779991984,-0.4792626798,-0.3129978478,0.4654683173,-0.3455916047,0.0881025791,0.2618022561,0.1141649187,0.4230294824,0.6974175572,0.5572845340,-0.1559880078,-14.4657735825,-5.2491836548,11.6580705643,-0.6009705067,0.6779991984,-0.4792626798,-0.3129978478,0.4654683173,-0.3455916047,0.0881025791,0.2618022561,0.1141649187,0.4230294824,0.6974175572,0.5572845340,-0.1559880078,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3725699782,0.3691518903,-0.3105563521,0.9852222204,-0.1665244251,-0.0459964871,0.2713529766,0.6745989919,0.1488664150,-0.6703475118,
7019.326,0.1220740378,0.1220740378,0.9155552983,0.0662862062,0.0032959990,-1.0116275549,-0.1516159624,-0.0473647267,-0.4360484779,0.0025193244,0.0072538648,-0.0136700869,0.0315590724,0.0958467275,-0.9950051904,0.0050288849,-15.1371803284,-5.6764426231,11.5359964371,-0.6111026406,0.6839808226,-0.4785302281,-0.3128757477,0.4687643051,-0.3536484838,0.0773687959,0.2635159492,0.1125835776,0.4247624874,0.6977480054,0.5558310151,-0.1549836844,-15.1371803284,-5.6764426231,11.5359964371,-0.6111026406,0.6839808226,-0.4785302281,-0.3128757477,0.4687643051,-0.3536484838,0.0773687959,0.2635159492,0.1125835776,0.4247624874,0.6977480054,0.5558310151,-0.1549836844,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3737907112,0.3686636090,-0.3105563521,0.9852219224,-0.1665249169,-0.0459966063,0.2715834379,0.6745476723,0.1490979344,-0.6702542305,
7019.339,0.1220740378,0.1220740378,0.9155552983,0.0660420582,0.0025635548,-1.0119937658,-0.1519821733,-0.0424817652,-0.4367808998,0.0022477508,0.0065204548,-0.0140380263,0.0315727890,0.0958459526,-0.9950048327,0.0050296984,-15.1982173920,-5.3712577820,12.8177738190,-0.6399121284,0.7091280818,-0.4477675855,-0.3128757477,0.4679097831,-0.3501083553,0.0479216576,0.2841961384,0.1408901513,0.4265830219,0.6980928183,0.5542912483,-0.1539417654,-15.1982173920,-5.3712577820,12.8177738190,-0.6399121284,0.7091280818,-0.4477675855,-0.3128757477,0.4679097831,-0.3501083553,0.0479216576,0.2841961384,0.1408901513,0.4265830219,0.6980928183,0.5542912483,-0.1539417654,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3745231628,0.3696402013,-0.3066499829,0.9852219224,-0.1665254682,-0.0459970236,0.2718248069,0.6744939685,0.1493404061,-0.6701565385,
7019.352,0.1220740378,0.0610370189,0.9155552983,0.0660420582,0.0051271096,-1.0107730627,-0.1547898799,-0.0422376171,-0.4388561547,0.0022307038,0.0090703778,-0.0128183961,0.0315820016,0.0958334580,-0.9950057864,0.0050233342,-14.2826623917,-4.7608876228,13.9164400101,-0.6450392008,0.7171849608,-0.4344615042,-0.3114108741,0.4642475545,-0.3453474641,0.0420253873,0.2877447307,0.1518189609,0.4283564687,0.6985116601,0.5526890159,-0.1528741568,-14.2826623917,-4.7608876228,13.9164400101,-0.6450392008,0.7171849608,-0.4344615042,-0.3114108741,0.4642475545,-0.3453474641,0.0420253873,0.2877447307,0.1518189609,0.4283564687,0.6985116601,0.5526890159,-0.1528741568,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3733024001,0.3662221134,-0.3105563521,0.9852219224,-0.1665259898,-0.0459975004,0.2720465958,0.6744444966,0.1495632082,-0.6700667143,
